#req	time (sec)	avg. time (sec)	mapping
0	1.731	0.000	OK
1	1.788	0.000	OK
2	1.785	0.000	OK
3	1.806	0.000	OK
4	1.811	0.000	OK
5	1.760	0.000	OK
6	1.758	0.000	OK
7	1.707	0.000	OK
8	3.592	0.000	OK
9	1.737	0.000	OK
10	1.720	1.946	OK
11	3.629	2.131	OK
12	5.396	2.492	OK
13	1.666	2.478	OK
14	1.663	2.463	OK
15	1.669	2.454	OK
16	1.655	2.444	OK
17	1.668	2.440	OK
18	3.513	2.432	OK
19	1.656	2.423	OK
20	1.681	2.420	OK
21	1.732	2.230	OK
22	1.674	1.858	OK
23	3.491	2.040	OK
24	1.661	2.040	OK
25	1.681	2.041	OK
26	1.680	2.044	OK
27	1.697	2.047	OK
28	1.685	1.864	OK
29	1.699	1.868	OK
30	3.468	2.047	OK
31	1.660	2.040	OK
32	3.519	2.224	OK
33	1.742	2.049	OK
34	3.491	2.232	OK
35	3.529	2.417	OK
36	1.679	2.417	OK
37	1.728	2.420	OK
38	1.673	2.419	OK
39	1.701	2.419	OK
40	3.532	2.425	OK
41	1.702	2.430	OK
42	3.526	2.430	OK
43	1.685	2.425	OK
44	1.664	2.242	OK
45	3.514	2.240	OK
46	1.740	2.247	OK
47	1.695	2.243	OK
48	3.781	2.454	OK
49	1.811	2.465	OK
50	1.747	2.287	OK
51	3.545	2.471	OK
52	1.725	2.291	OK
53	1.682	2.290	OK
54	1.725	2.296	OK
55	1.752	2.120	OK
56	3.548	2.301	OK
57	1.775	2.309	OK
58	1.731	2.104	OK
59	1.718	2.095	OK
60	1.695	2.090	OK
61	1.742	1.909	OK
62	1.745	1.911	OK
63	1.681	1.911	OK
64	1.677	1.906	OK
65	1.773	1.909	OK
66	1.784	1.732	OK
67	1.696	1.724	OK
68	1.770	1.728	OK
69	1.743	1.731	OK
70	1.760	1.737	OK
71	3.601	1.923	OK
72	3.558	2.104	OK
73	3.522	2.288	OK
74	1.687	2.289	OK
75	1.723	2.284	OK
76	1.672	2.273	OK
77	1.704	2.274	OK
78	1.702	2.267	OK
79	1.713	2.264	OK
80	1.731	2.261	OK
81	1.856	2.087	OK
82	3.528	2.084	OK
83	1.684	1.900	OK
84	3.559	2.087	OK
85	3.506	2.266	OK
86	1.917	2.290	OK
87	1.707	2.290	OK
88	3.603	2.480	OK
89	3.557	2.665	OK
90	1.655	2.657	OK
91	1.682	2.640	OK
92	1.703	2.457	OK
93	1.700	2.459	OK
94	1.771	2.280	OK
95	1.697	2.099	OK
96	3.905	2.298	OK
97	1.733	2.301	OK
98	1.717	2.112	OK
99	1.736	1.930	OK
100	1.740	1.938	OK
101	1.699	1.940	OK
102	1.680	1.938	OK
103	1.687	1.936	OK
104	3.542	2.114	OK
105	1.689	2.113	OK
106	1.693	1.892	OK
107	1.674	1.886	OK
