#req	time (sec)	avg. time (sec)	mapping
0	12.492	0.000	OK
1	10.814	0.000	OK
2	10.926	0.000	OK
3	10.093	0.000	OK
4	15.241	0.000	OK
5	10.003	0.000	OK
6	12.499	0.000	OK
7	10.515	0.000	OK
8	16.278	0.000	OK
9	9.427	0.000	OK
10	15.284	12.108	OK
11	10.410	12.068	OK
12	12.907	12.266	OK
13	9.349	12.191	OK
14	12.074	11.875	OK
15	10.545	11.929	OK
16	16.067	12.285	OK
17	6.485	11.882	OK
18	16.393	11.894	OK
19	13.251	12.276	OK
20	10.727	11.821	OK
21	11.076	11.887	OK
22	10.725	11.669	OK
23	15.540	12.288	OK
24	10.573	12.138	OK
25	6.547	11.738	OK
26	8.779	11.010	OK
27	10.128	11.374	OK
28	10.549	10.790	OK
29	10.413	10.506	OK
30	12.580	10.691	OK
31	10.511	10.635	OK
32	12.602	10.822	OK
33	14.182	10.687	OK
34	10.034	10.633	OK
35	12.723	11.250	OK
36	8.806	11.253	OK
37	12.848	11.525	OK
38	5.452	11.015	OK
39	10.237	10.998	OK
40	18.398	11.579	OK
41	10.762	11.605	OK
42	10.052	11.350	OK
43	8.814	10.813	OK
44	10.115	10.821	OK
45	11.035	10.652	OK
46	16.657	11.437	OK
47	4.878	10.640	OK
48	10.455	11.140	OK
49	9.303	11.047	OK
50	10.783	10.286	OK
51	10.700	10.279	OK
52	12.871	10.561	OK
53	16.311	11.311	OK
54	11.143	11.414	OK
55	17.655	12.076	OK
56	12.784	11.688	OK
57	12.854	12.486	OK
58	10.681	12.508	OK
59	10.790	12.657	OK
60	9.022	12.481	OK
61	11.620	12.573	OK
62	15.672	12.853	OK
63	9.596	12.182	OK
64	10.849	12.152	OK
65	18.728	12.260	OK
66	13.107	12.292	OK
67	10.960	12.102	OK
68	12.700	12.304	OK
69	10.903	12.316	OK
70	19.612	13.375	OK
71	11.078	13.320	OK
72	13.019	13.055	OK
73	11.122	13.208	OK
74	9.007	13.024	OK
75	10.860	12.237	OK
76	6.800	11.606	OK
77	9.722	11.482	OK
78	9.360	11.148	OK
79	11.263	11.184	OK
80	13.916	10.615	OK
81	14.009	10.908	OK
82	10.485	10.655	OK
83	11.781	10.720	OK
84	17.429	11.563	OK
85	10.752	11.552	OK
86	25.195	13.391	OK
87	12.849	13.704	OK
88	13.954	14.163	OK
89	18.220	14.859	OK
90	16.247	15.092	OK
91	8.866	14.578	OK
92	10.857	14.615	OK
93	10.669	14.504	OK
94	11.342	13.895	OK
95	10.300	13.850	OK
96	37.530	15.083	OK
97	10.837	14.882	OK
98	7.776	14.264	OK
99	12.754	13.718	OK
100	7.549	12.848	OK
101	15.337	13.495	OK
102	10.931	13.502	OK
103	9.671	13.403	OK
104	12.755	13.544	OK
105	6.506	13.164	OK
106	9.549	10.366	OK
107	8.187	10.101	OK
108	16.360	10.960	OK
109	11.291	10.813	OK
110	14.638	11.522	OK
111	13.019	11.291	OK
112	8.800	11.078	OK
113	19.408	12.051	OK
114	8.896	11.665	OK
115	8.916	11.906	OK
116	10.813	12.033	OK
117	8.322	12.046	OK
118	7.903	11.201	OK
119	9.011	10.973	OK
120	12.839	10.793	OK
121	13.281	10.819	OK
122	5.526	10.491	OK
123	7.795	9.330	OK
124	16.657	10.106	OK
125	7.709	9.986	OK
126	9.762	9.881	OK
127	9.448	9.993	OK
128	12.811	10.484	OK
129	16.140	11.197	OK
130	24.964	12.409	OK
131	13.007	12.382	OK
132	11.086	12.938	OK
133	12.671	13.426	OK
134	13.034	13.063	OK
135	22.717	14.564	OK
136	10.167	14.605	OK
137	14.286	15.088	OK
138	10.355	14.843	OK
139	10.960	14.325	OK
140	10.829	12.911	OK
141	11.590	12.769	OK
142	12.772	12.938	OK
143	18.094	13.481	OK
144	10.850	13.262	OK
145	7.948	11.785	OK
146	8.960	11.665	OK
147	16.085	11.844	OK
148	17.190	12.528	OK
149	13.300	12.762	OK
150	13.216	13.001	OK
151	10.078	12.849	OK
152	16.918	13.264	OK
153	10.713	12.526	OK
154	10.850	12.526	OK
155	10.854	12.816	OK
156	10.847	13.005	OK
157	16.229	13.019	OK
158	10.966	12.397	OK
159	24.697	13.537	OK
160	12.760	13.491	OK
161	10.826	13.566	OK
162	4.575	12.332	OK
163	5.217	11.782	OK
164	22.893	12.986	OK
165	10.271	12.928	OK
166	12.563	13.100	OK
167	10.870	12.564	OK
168	13.205	12.788	OK
169	14.150	11.733	OK
170	11.491	11.606	OK
171	12.694	11.793	OK
172	9.327	12.268	OK
173	5.313	12.278	OK
174	30.449	13.033	OK
175	12.017	13.208	OK
176	16.548	13.606	OK
177	12.841	13.803	OK
178	4.939	12.977	OK
179	18.897	13.451	OK
180	16.891	13.992	OK
181	11.136	13.836	OK
182	13.036	14.207	OK
183	16.729	15.348	OK
184	17.729	14.076	OK
185	14.376	14.312	OK
186	6.800	13.337	OK
187	4.947	12.548	OK
188	10.376	13.092	OK
189	6.106	11.813	OK
190	7.979	10.921	OK
191	9.227	10.730	OK
192	10.249	10.452	OK
193	10.893	9.868	OK
194	10.765	9.172	OK
195	11.618	8.896	OK
196	10.395	9.255	OK
197	5.369	9.298	OK
198	13.753	9.635	OK
199	14.217	10.446	OK
200	29.219	12.570	OK
201	7.954	12.443	OK
202	12.912	12.709	OK
203	12.153	12.835	OK
204	10.971	12.856	OK
205	21.642	13.858	OK
206	15.228	14.342	OK
207	16.465	15.451	OK
208	9.478	15.024	OK
209	13.822	14.984	OK
210	10.008	13.063	OK
211	10.685	13.336	OK
212	27.012	14.746	OK
213	20.589	15.590	OK
214	16.526	16.146	OK
215	9.512	14.933	OK
216	18.348	15.245	OK
217	14.386	15.037	OK
218	16.372	15.726	OK
219	9.287	15.273	OK
220	14.599	15.732	OK
221	32.769	17.940	OK
222	14.057	16.645	OK
223	23.383	16.924	OK
224	10.709	16.342	OK
225	13.100	16.701	OK
226	26.733	17.540	OK
227	13.993	17.500	OK
228	20.853	17.948	OK
229	12.798	18.299	OK
230	36.714	20.511	OK
231	12.695	18.503	OK
232	12.568	18.355	OK
233	6.382	16.655	OK
234	14.296	17.013	OK
235	9.034	16.607	OK
236	15.805	15.514	OK
237	15.329	15.647	OK
238	13.991	14.961	OK
239	19.455	15.627	OK
240	10.255	12.981	OK
241	8.826	12.594	OK
242	12.752	12.612	OK
243	10.148	12.989	OK
244	18.327	13.392	OK
245	10.251	13.514	OK
246	12.868	13.220	OK
247	8.796	12.567	OK
248	10.854	12.253	OK
249	10.242	11.332	OK
250	14.356	11.742	OK
251	12.653	12.125	OK
252	12.779	12.127	OK
253	22.513	13.364	OK
254	27.071	14.238	OK
255	12.725	14.486	OK
256	10.880	14.287	OK
257	12.673	14.674	OK
258	14.108	15.000	OK
259	16.059	15.582	OK
260	5.403	14.686	OK
261	15.642	14.985	OK
262	9.464	14.654	OK
263	12.949	13.697	OK
264	10.775	12.068	OK
265	9.399	11.735	OK
266	18.296	12.477	OK
267	15.039	12.713	OK
268	13.259	12.628	OK
269	8.793	11.902	OK
270	12.799	12.641	OK
271	10.860	12.163	OK
272	30.744	14.291	OK
273	10.097	14.006	OK
274	14.016	14.330	OK
275	10.886	14.479	OK
276	18.426	14.492	OK
277	34.896	16.478	OK
278	28.530	18.005	OK
279	10.845	18.210	OK
280	31.029	20.033	OK
281	9.275	19.874	OK
282	21.187	18.919	OK
283	15.115	19.420	OK
284	17.373	19.756	OK
285	38.051	22.473	OK
286	13.216	21.952	OK
287	14.923	19.954	OK
288	21.987	19.300	OK
289	30.615	21.277	OK
290	17.608	19.935	OK
291	6.356	19.643	OK
292	11.951	18.719	OK
293	9.545	18.162	OK
