step algorithm accepted improved time disk memory cpu
1 dfs 400 0  190.00 200 65
1 bfs 400 0  190.00 200 65
1 dijkstra 400 0  190.00 200 65
1 tabuDijkstra 400 137  190.00 200 65
2 dfs 393 0  172.70 181 60
2 bfs 392 0  172.70 181 60
2 dijkstra 391 0  172.70 181 60
2 tabuDijkstra 390 136  172.70 181 60
3 dfs 363 0  155.40 163 55
3 bfs 356 0  155.40 163 55
3 dijkstra 359 0  155.40 163 55
3 tabuDijkstra 359 112  155.40 163 55
4 dfs 317 0  138.10 145 50
4 bfs 308 0  138.10 145 50
4 dijkstra 311 0  138.10 145 50
4 tabuDijkstra 314 116  138.10 145 50
5 dfs 245 0  120.80 126 45
5 bfs 239 0  120.80 126 45
5 dijkstra 242 0  120.80 126 45
5 tabuDijkstra 247 94  120.80 126 45
6 dfs 178 0  103.50 108 41
6 bfs 173 0  103.50 108 41
6 dijkstra 179 0  103.50 108 41
6 tabuDijkstra 176 59  103.50 108 41
7 dfs 109 0  86.20 90 36
7 bfs 108 0  86.20 90 36
7 dijkstra 111 0  86.20 90 36
7 tabuDijkstra 113 40  86.20 90 36
8 dfs 41 0  68.90 71 31
8 bfs 40 0  68.90 71 31
8 dijkstra 40 0  68.90 71 31
8 tabuDijkstra 40 9  68.90 71 31
9 dfs 12 0  51.60 53 26
9 bfs 12 0  51.60 53 26
9 dijkstra 11 0  51.60 53 26
9 tabuDijkstra 13 5  51.60 53 26
10 dfs 1 0  34.30 35 21
10 bfs 1 0  34.30 35 21
10 dijkstra 1 0  34.30 35 21
10 tabuDijkstra 1 1  34.30 35 21
11 dfs 0 0  17.00 17 17
11 bfs 0 0  17.00 17 17
11 dijkstra 0 0  17.00 17 17
11 tabuDijkstra 0 0  17.00 17 17
